dataset,p,seed,K,eta_sel_csv,eta_sel_fixedk,LK_csv,LK_fixedk,is_inf,n_steps_nonpos_csv,n_zero_steps_replay,n_harmful_zero_replay,n_benign_zero_replay,eta_sel_changed,LK_changed
email_eu_core,0.3,9,29,5,5,0.181836,0.181836,0,0,0,0,0,0,0
email_eu_core,0.3,9,30,7,7,0.133418,0.133418,0,0,0,0,0,0,0
email_eu_core,0.3,10,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,10,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.3,10,3,1.20833,1.20833,0.620280,0.620280,0,0,0,0,0,0,0
email_eu_core,0.3,10,4,1.225,1.225,0.598695,0.598695,0,0,0,0,0,0,0
email_eu_core,0.3,10,5,1.53571,1.53571,0.502245,0.502245,0,0,0,0,0,0,0
email_eu_core,0.3,10,6,1.53571,1.53571,0.498063,0.498063,0,0,0,0,0,0,0
email_eu_core,0.3,10,7,1.53571,1.53571,0.495138,0.495138,0,0,0,0,0,0,0
email_eu_core,0.3,10,8,1.53571,1.53571,0.492975,0.492975,0,0,0,0,0,0,0
email_eu_core,0.3,10,9,6.6,6.6,0.141703,0.141703,0,0,0,0,0,0,0
email_eu_core,0.3,10,10,6.6,6.6,0.141591,0.141591,0,0,0,0,0,0,0
email_eu_core,0.3,10,11,6.6,6.6,0.141500,0.141500,0,0,0,0,0,0,0
email_eu_core,0.3,10,12,6.6,6.6,0.141424,0.141424,0,0,0,0,0,0,0
email_eu_core,0.3,10,13,6.6,6.6,0.141360,0.141360,0,0,0,0,0,0,0
email_eu_core,0.3,10,14,6.6,6.6,0.141305,0.141305,0,0,0,0,0,0,0
email_eu_core,0.3,10,15,6.6,6.6,0.141257,0.141257,0,0,0,0,0,0,0
email_eu_core,0.3,10,16,6.6,6.6,0.141215,0.141215,0,0,0,0,0,0,0
email_eu_core,0.3,10,17,6.6,6.6,0.141179,0.141179,0,0,0,0,0,0,0
email_eu_core,0.3,10,18,11,11,0.087110,0.087110,0,0,0,0,0,0,0
email_eu_core,0.3,10,19,11,11,0.087098,0.087098,0,0,0,0,0,0,0
email_eu_core,0.3,10,20,11,11,0.087088,0.087088,0,0,0,0,0,0,0
email_eu_core,0.3,10,21,11,11,0.087079,0.087079,0,0,0,0,0,0,0
email_eu_core,0.3,10,22,11,11,0.087071,0.087071,0,0,0,0,0,0,0
email_eu_core,0.3,10,23,11,11,0.087064,0.087064,0,0,0,0,0,0,0
email_eu_core,0.3,10,24,11,11,0.087057,0.087057,0,0,0,0,0,0,0
email_eu_core,0.3,10,25,11,11,0.087051,0.087051,0,0,0,0,0,0,0
email_eu_core,0.3,10,26,11,11,0.087045,0.087045,0,0,0,0,0,0,0
email_eu_core,0.3,10,27,11,11,0.087039,0.087039,0,0,0,0,0,0,0
email_eu_core,0.3,10,28,11,11,0.087034,0.087034,0,0,0,0,0,0,0
email_eu_core,0.3,10,29,11,11,0.087030,0.087030,0,0,0,0,0,0,0
email_eu_core,0.3,10,30,11,11,0.087025,0.087025,0,0,0,0,0,0,0
email_eu_core,0.3,11,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,11,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.3,11,3,1.06098,1.06098,0.677420,0.677420,0,0,0,0,0,0,0
email_eu_core,0.3,11,4,4.45455,4.45455,0.206289,0.206289,0,0,0,0,0,0,0
email_eu_core,0.3,11,5,4.45455,4.45455,0.205216,0.205216,0,0,0,0,0,0,0
email_eu_core,0.3,11,6,4.45455,4.45455,0.204510,0.204510,0,0,0,0,0,0,0
email_eu_core,0.3,11,7,4.45455,4.45455,0.204010,0.204010,0,0,0,0,0,0,0
email_eu_core,0.3,11,8,4.45455,4.45455,0.203637,0.203637,0,0,0,0,0,0,0
email_eu_core,0.3,11,9,4.45455,4.45455,0.203348,0.203348,0,0,0,0,0,0,0
email_eu_core,0.3,11,10,4.45455,4.45455,0.203117,0.203117,0,0,0,0,0,0,0
email_eu_core,0.3,11,11,4.45455,4.45455,0.202930,0.202930,0,0,0,0,0,0,0
email_eu_core,0.3,11,12,4.45455,4.45455,0.202773,0.202773,0,0,0,0,0,0,0
email_eu_core,0.3,11,13,4.45455,4.45455,0.202641,0.202641,0,0,0,0,0,0,0
email_eu_core,0.3,11,14,4.45455,4.45455,0.202528,0.202528,0,0,0,0,0,0,0
email_eu_core,0.3,11,15,4.75,4.75,0.191050,0.191050,0,0,0,0,0,0,0
email_eu_core,0.3,11,16,4.75,4.75,0.190974,0.190974,0,0,0,0,0,0,0
email_eu_core,0.3,11,17,4.75,4.75,0.190906,0.190906,0,0,0,0,0,0,0
email_eu_core,0.3,11,18,4.75,4.75,0.190847,0.190847,0,0,0,0,0,0,0
email_eu_core,0.3,11,19,4.75,4.75,0.190794,0.190794,0,0,0,0,0,0,0
email_eu_core,0.3,11,20,4.75,4.75,0.190746,0.190746,0,0,0,0,0,0,0
email_eu_core,0.3,11,21,6,6,0.154081,0.154081,0,0,0,0,0,0,0
email_eu_core,0.3,11,22,6,6,0.154055,0.154055,0,0,0,0,0,0,0
email_eu_core,0.3,11,23,6,6,0.154032,0.154032,0,0,0,0,0,0,0
email_eu_core,0.3,11,24,6,6,0.154010,0.154010,0,0,0,0,0,0,0
email_eu_core,0.3,11,25,6,6,0.153991,0.153991,0,0,0,0,0,0,0
email_eu_core,0.3,11,26,10,10,0.095337,0.095337,0,0,0,0,0,0,0
email_eu_core,0.3,11,27,10,10,0.095331,0.095331,0,0,0,0,0,0,0
email_eu_core,0.3,11,28,10,10,0.095325,0.095325,0,0,0,0,0,0,0
email_eu_core,0.3,11,29,10,10,0.095319,0.095319,0,0,0,0,0,0,0
email_eu_core,0.3,11,30,10,10,0.095314,0.095314,0,0,0,0,0,0,0
email_eu_core,0.3,12,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,12,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.3,12,3,1.4,1.4,0.557715,0.557715,0,0,0,0,0,0,0
email_eu_core,0.3,12,4,1.4,1.4,0.544719,0.544719,0,0,0,0,0,0,0
email_eu_core,0.3,12,5,2.64706,2.64706,0.324844,0.324844,0,0,0,0,0,0,0
email_eu_core,0.3,12,6,2.64706,2.64706,0.323075,0.323075,0,0,0,0,0,0,0
email_eu_core,0.3,12,7,2.64706,2.64706,0.321828,0.321828,0,0,0,0,0,0,0
email_eu_core,0.3,12,8,2.64706,2.64706,0.320901,0.320901,0,0,0,0,0,0,0
email_eu_core,0.3,12,9,2.64706,2.64706,0.320186,0.320186,0,0,0,0,0,0,0
email_eu_core,0.3,12,10,2.64706,2.64706,0.319616,0.319616,0,0,0,0,0,0,0
email_eu_core,0.3,12,11,2.64706,2.64706,0.319153,0.319153,0,0,0,0,0,0,0
email_eu_core,0.3,12,12,2.64706,2.64706,0.318768,0.318768,0,0,0,0,0,0,0
email_eu_core,0.3,12,13,2.64706,2.64706,0.318443,0.318443,0,0,0,0,0,0,0
email_eu_core,0.3,12,14,2.64706,2.64706,0.318166,0.318166,0,0,0,0,0,0,0
email_eu_core,0.3,12,15,2.64706,2.64706,0.317926,0.317926,0,0,0,0,0,0,0
email_eu_core,0.3,12,16,2.64706,2.64706,0.317716,0.317716,0,0,0,0,0,0,0
email_eu_core,0.3,12,17,4.33333,4.33333,0.207331,0.207331,0,0,0,0,0,0,0
email_eu_core,0.3,12,18,4.33333,4.33333,0.207261,0.207261,0,0,0,0,0,0,0
email_eu_core,0.3,12,19,4.33333,inf,0.207198,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,12,20,4.33333,inf,0.207142,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,12,21,4.33333,inf,0.207091,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,12,22,4.33333,inf,0.207044,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,12,23,4.33333,inf,0.207002,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,12,24,4.33333,inf,0.206963,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,12,25,4.33333,inf,0.206928,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,12,26,4.33333,inf,0.206895,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,12,27,4.33333,inf,0.206864,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,12,28,4.33333,inf,0.206836,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,12,29,10,inf,0.095319,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,12,30,10,inf,0.095314,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,13,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,13,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
email_eu_core,0.3,13,3,1.37209,1.37209,0.566095,0.566095,0,0,0,0,0,0,0
email_eu_core,0.3,13,4,2.88235,2.88235,0.304355,0.304355,0,0,0,0,0,0,0
email_eu_core,0.3,13,5,2.88235,2.88235,0.302019,0.302019,0,0,0,0,0,0,0
email_eu_core,0.3,13,6,5.71429,5.71429,0.162725,0.162725,0,0,0,0,0,0,0
email_eu_core,0.3,13,7,5.71429,5.71429,0.162408,0.162408,0,0,0,0,0,0,0
email_eu_core,0.3,13,8,5.71429,5.71429,0.162172,0.162172,0,0,0,0,0,0,0
email_eu_core,0.3,13,9,5.71429,5.71429,0.161989,0.161989,0,0,0,0,0,0,0
email_eu_core,0.3,13,10,5.71429,5.71429,0.161843,0.161843,0,0,0,0,0,0,0
email_eu_core,0.3,13,11,5.71429,5.71429,0.161723,0.161723,0,0,0,0,0,0,0
email_eu_core,0.3,13,12,5.71429,5.71429,0.161624,0.161624,0,0,0,0,0,0,0
email_eu_core,0.3,13,13,5.71429,5.71429,0.161540,0.161540,0,0,0,0,0,0,0
email_eu_core,0.3,13,14,5.71429,5.71429,0.161468,0.161468,0,0,0,0,0,0,0
email_eu_core,0.3,13,15,5.71429,5.71429,0.161406,0.161406,0,0,0,0,0,0,0
email_eu_core,0.3,13,16,5.71429,5.71429,0.161352,0.161352,0,0,0,0,0,0,0
email_eu_core,0.3,13,17,5.71429,5.71429,0.161304,0.161304,0,0,0,0,0,0,0
email_eu_core,0.3,13,18,5.71429,5.71429,0.161261,0.161261,0,0,0,0,0,0,0
email_eu_core,0.3,13,19,5.71429,5.71429,0.161223,0.161223,0,0,0,0,0,0,0
email_eu_core,0.3,13,20,5.71429,5.71429,0.161189,0.161189,0,0,0,0,0,0,0
email_eu_core,0.3,13,21,5.71429,5.71429,0.161158,0.161158,0,0,0,0,0,0,0
email_eu_core,0.3,13,22,5.71429,5.71429,0.161130,0.161130,0,0,0,0,0,0,0
email_eu_core,0.3,13,23,5.71429,5.71429,0.161105,0.161105,0,0,0,0,0,0,0
email_eu_core,0.3,13,24,5.71429,5.71429,0.161081,0.161081,0,0,0,0,0,0,0
email_eu_core,0.3,13,25,10,10,0.095344,0.095344,0,0,0,0,0,0,0
email_eu_core,0.3,13,26,10,10,0.095337,0.095337,0,0,0,0,0,0,0
email_eu_core,0.3,13,27,10,10,0.095331,0.095331,0,0,0,0,0,0,0
email_eu_core,0.3,13,28,10,10,0.095325,0.095325,0,0,0,0,0,0,0
email_eu_core,0.3,13,29,10,10,0.095319,0.095319,0,0,0,0,0,0,0
email_eu_core,0.3,13,30,10,10,0.095314,0.095314,0,0,0,0,0,0,0
email_eu_core,0.3,14,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,14,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.3,14,3,1.06098,1.06098,0.677420,0.677420,0,0,0,0,0,0,0
email_eu_core,0.3,14,4,2.88235,2.88235,0.304355,0.304355,0,0,0,0,0,0,0
email_eu_core,0.3,14,5,2.88235,2.88235,0.302019,0.302019,0,0,0,0,0,0,0
email_eu_core,0.3,14,6,2.88235,2.88235,0.300489,0.300489,0,0,0,0,0,0,0
email_eu_core,0.3,14,7,2.88235,2.88235,0.299409,0.299409,0,0,0,0,0,0,0
email_eu_core,0.3,14,8,2.88235,2.88235,0.298607,0.298607,0,0,0,0,0,0,0
email_eu_core,0.3,14,9,2.88235,2.88235,0.297987,0.297987,0,0,0,0,0,0,0
email_eu_core,0.3,14,10,2.88235,2.88235,0.297493,0.297493,0,0,0,0,0,0,0
email_eu_core,0.3,14,11,4.2,4.2,0.213930,0.213930,0,0,0,0,0,0,0
email_eu_core,0.3,14,12,4.2,4.2,0.213757,0.213757,0,0,0,0,0,0,0
email_eu_core,0.3,14,13,4.2,4.2,0.213610,0.213610,0,0,0,0,0,0,0
email_eu_core,0.3,14,14,4.2,4.2,0.213485,0.213485,0,0,0,0,0,0,0
email_eu_core,0.3,14,15,4.2,4.2,0.213376,0.213376,0,0,0,0,0,0,0
email_eu_core,0.3,14,16,4.2,4.2,0.213281,0.213281,0,0,0,0,0,0,0
email_eu_core,0.3,14,17,4.2,4.2,0.213198,0.213198,0,0,0,0,0,0,0
email_eu_core,0.3,14,18,4.2,4.2,0.213123,0.213123,0,0,0,0,0,0,0
email_eu_core,0.3,14,19,4.2,4.2,0.213057,0.213057,0,0,0,0,0,0,0
email_eu_core,0.3,14,20,12,12,0.080116,0.080116,0,0,0,0,0,0,0
email_eu_core,0.3,14,21,12,12,0.080108,0.080108,0,0,0,0,0,0,0
email_eu_core,0.3,14,22,12,12,0.080101,0.080101,0,0,0,0,0,0,0
email_eu_core,0.3,14,23,12,12,0.080095,0.080095,0,0,0,0,0,0,0
email_eu_core,0.3,14,24,12,12,0.080089,0.080089,0,0,0,0,0,0,0
email_eu_core,0.3,14,25,12,12,0.080084,0.080084,0,0,0,0,0,0,0
email_eu_core,0.3,14,26,12,12,0.080079,0.080079,0,0,0,0,0,0,0
email_eu_core,0.3,14,27,12,12,0.080074,0.080074,0,0,0,0,0,0,0
email_eu_core,0.3,14,28,12,12,0.080070,0.080070,0,0,0,0,0,0,0
email_eu_core,0.3,14,29,12,12,0.080066,0.080066,0,0,0,0,0,0,0
email_eu_core,0.3,14,30,12,12,0.080062,0.080062,0,0,0,0,0,0,0
email_eu_core,0.3,15,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,15,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.3,15,3,1.20833,1.20833,0.620280,0.620280,0,0,0,0,0,0,0
email_eu_core,0.3,15,4,2.27273,2.27273,0.372578,0.372578,0,0,0,0,0,0,0
email_eu_core,0.3,15,5,2.27273,2.27273,0.369080,0.369080,0,0,0,0,0,0,0
email_eu_core,0.3,15,6,2.27273,2.27273,0.366800,0.366800,0,0,0,0,0,0,0
email_eu_core,0.3,15,7,4.75,4.75,0.192455,0.192455,0,0,0,0,0,0,0
email_eu_core,0.3,15,8,4.75,4.75,0.192123,0.192123,0,0,0,0,0,0,0
email_eu_core,0.3,15,9,4.75,4.75,0.191866,0.191866,0,0,0,0,0,0,0
email_eu_core,0.3,15,10,4.75,4.75,0.191661,0.191661,0,0,0,0,0,0,0
email_eu_core,0.3,15,11,4.75,4.75,0.191494,0.191494,0,0,0,0,0,0,0
email_eu_core,0.3,15,12,4.75,4.75,0.191355,0.191355,0,0,0,0,0,0,0
email_eu_core,0.3,15,13,4.75,4.75,0.191237,0.191237,0,0,0,0,0,0,0
email_eu_core,0.3,15,14,4.75,4.75,0.191137,0.191137,0,0,0,0,0,0,0
email_eu_core,0.3,15,15,4.75,4.75,0.191050,0.191050,0,0,0,0,0,0,0
email_eu_core,0.3,15,16,4.75,4.75,0.190974,0.190974,0,0,0,0,0,0,0
email_eu_core,0.3,15,17,4.75,4.75,0.190906,0.190906,0,0,0,0,0,0,0
email_eu_core,0.3,15,18,11,11,0.087110,0.087110,0,0,0,0,0,0,0
email_eu_core,0.3,15,19,11,11,0.087098,0.087098,0,0,0,0,0,0,0
email_eu_core,0.3,15,20,11,11,0.087088,0.087088,0,0,0,0,0,0,0
email_eu_core,0.3,15,21,11,11,0.087079,0.087079,0,0,0,0,0,0,0
email_eu_core,0.3,15,22,11,11,0.087071,0.087071,0,0,0,0,0,0,0
email_eu_core,0.3,15,23,11,11,0.087064,0.087064,0,0,0,0,0,0,0
email_eu_core,0.3,15,24,11,11,0.087057,0.087057,0,0,0,0,0,0,0
email_eu_core,0.3,15,25,11,11,0.087051,0.087051,0,0,0,0,0,0,0
email_eu_core,0.3,15,26,11,11,0.087045,0.087045,0,0,0,0,0,0,0
email_eu_core,0.3,15,27,11,11,0.087039,0.087039,0,0,0,0,0,0,0
email_eu_core,0.3,15,28,11,11,0.087034,0.087034,0,0,0,0,0,0,0
email_eu_core,0.3,15,29,11,11,0.087030,0.087030,0,0,0,0,0,0,0
email_eu_core,0.3,15,30,11,11,0.087025,0.087025,0,0,0,0,0,0,0
email_eu_core,0.3,16,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,16,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.3,16,3,1.68571,1.68571,0.483649,0.483649,0,0,0,0,0,0,0
email_eu_core,0.3,16,4,1.68571,1.68571,0.473818,0.473818,0,0,0,0,0,0,0
email_eu_core,0.3,16,5,1.68571,1.68571,0.468190,0.468190,0,0,0,0,0,0,0
email_eu_core,0.3,16,6,2.66667,2.66667,0.321066,0.321066,0,0,0,0,0,0,0
email_eu_core,0.3,16,7,2.66667,2.66667,0.319834,0.319834,0,0,0,0,0,0,0
email_eu_core,0.3,16,8,2.66667,2.66667,0.318919,0.318919,0,0,0,0,0,0,0
email_eu_core,0.3,16,9,2.66667,2.66667,0.318212,0.318212,0,0,0,0,0,0,0
email_eu_core,0.3,16,10,3.27273,3.27273,0.266789,0.266789,0,0,0,0,0,0,0
email_eu_core,0.3,16,11,3.27273,3.27273,0.266465,0.266465,0,0,0,0,0,0,0
email_eu_core,0.3,16,12,12,12,0.080223,0.080223,0,0,0,0,0,0,0
email_eu_core,0.3,16,13,12,12,0.080202,0.080202,0,0,0,0,0,0,0
email_eu_core,0.3,16,14,12,12,0.080185,0.080185,0,0,0,0,0,0,0
email_eu_core,0.3,16,15,12,12,0.080169,0.080169,0,0,0,0,0,0,0
email_eu_core,0.3,16,16,12,12,0.080156,0.080156,0,0,0,0,0,0,0
email_eu_core,0.3,16,17,12,12,0.080144,0.080144,0,0,0,0,0,0,0
email_eu_core,0.3,16,18,12,12,0.080134,0.080134,0,0,0,0,0,0,0
email_eu_core,0.3,16,19,12,12,0.080124,0.080124,0,0,0,0,0,0,0
email_eu_core,0.3,16,20,12,12,0.080116,0.080116,0,0,0,0,0,0,0
email_eu_core,0.3,16,21,12,12,0.080108,0.080108,0,0,0,0,0,0,0
email_eu_core,0.3,16,22,12,12,0.080101,0.080101,0,0,0,0,0,0,0
email_eu_core,0.3,16,23,12,12,0.080095,0.080095,0,0,0,0,0,0,0
email_eu_core,0.3,16,24,12,12,0.080089,0.080089,0,0,0,0,0,0,0
email_eu_core,0.3,16,25,12,12,0.080084,0.080084,0,0,0,0,0,0,0
email_eu_core,0.3,16,26,12,12,0.080079,0.080079,0,0,0,0,0,0,0
email_eu_core,0.3,16,27,12,12,0.080074,0.080074,0,0,0,0,0,0,0
email_eu_core,0.3,16,28,12,12,0.080070,0.080070,0,0,0,0,0,0,0
email_eu_core,0.3,16,29,12,12,0.080066,0.080066,0,0,0,0,0,0,0
email_eu_core,0.3,16,30,12,12,0.080062,0.080062,0,0,0,0,0,0,0
email_eu_core,0.3,17,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,17,2,1.74,1.74,0.492139,0.492139,0,0,0,0,0,0,0
email_eu_core,0.3,17,3,1.74,1.74,0.471645,0.471645,0,0,0,0,0,0,0
email_eu_core,0.3,17,4,1.74,1.74,0.462290,0.462290,0,0,0,0,0,0,0
email_eu_core,0.3,17,5,1.74,1.74,0.456928,0.456928,0,0,0,0,0,0,0
email_eu_core,0.3,17,6,1.74,1.74,0.453451,0.453451,0,0,0,0,0,0,0
email_eu_core,0.3,17,7,1.74,1.74,0.451014,0.451014,0,0,0,0,0,0,0
email_eu_core,0.3,17,8,1.74,1.74,0.449210,0.449210,0,0,0,0,0,0,0
email_eu_core,0.3,17,9,3.44444,3.44444,0.255549,0.255549,0,0,0,0,0,0,0
email_eu_core,0.3,17,10,10.3333,10.3333,0.092667,0.092667,0,0,0,0,0,0,0
email_eu_core,0.3,17,11,10.3333,10.3333,0.092628,0.092628,0,0,0,0,0,0,0
email_eu_core,0.3,17,12,10.3333,10.3333,0.092595,0.092595,0,0,0,0,0,0,0
email_eu_core,0.3,17,13,10.3333,10.3333,0.092568,0.092568,0,0,0,0,0,0,0
email_eu_core,0.3,17,14,10.3333,10.3333,0.092544,0.092544,0,0,0,0,0,0,0
email_eu_core,0.3,17,15,10.3333,10.3333,0.092524,0.092524,0,0,0,0,0,0,0
email_eu_core,0.3,17,16,10.3333,10.3333,0.092506,0.092506,0,0,0,0,0,0,0
email_eu_core,0.3,17,17,10.3333,10.3333,0.092490,0.092490,0,0,0,0,0,0,0
email_eu_core,0.3,17,18,10.3333,10.3333,0.092476,0.092476,0,0,0,0,0,0,0
email_eu_core,0.3,17,19,10.3333,10.3333,0.092463,0.092463,0,0,0,0,0,0,0
email_eu_core,0.3,17,20,10.3333,10.3333,0.092452,0.092452,0,0,0,0,0,0,0
email_eu_core,0.3,17,21,10.3333,10.3333,0.092442,0.092442,0,0,0,0,0,0,0
email_eu_core,0.3,17,22,10.3333,10.3333,0.092433,0.092433,0,0,0,0,0,0,0
email_eu_core,0.3,17,23,10.3333,10.3333,0.092424,0.092424,0,0,0,0,0,0,0
email_eu_core,0.3,17,24,10.3333,10.3333,0.092417,0.092417,0,0,0,0,0,0,0
email_eu_core,0.3,17,25,10.3333,10.3333,0.092409,0.092409,0,0,0,0,0,0,0
email_eu_core,0.3,17,26,10.3333,10.3333,0.092403,0.092403,0,0,0,0,0,0,0
email_eu_core,0.3,17,27,10.3333,10.3333,0.092397,0.092397,0,0,0,0,0,0,0
email_eu_core,0.3,17,28,10.3333,10.3333,0.092391,0.092391,0,0,0,0,0,0,0
email_eu_core,0.3,17,29,10.3333,10.3333,0.092386,0.092386,0,0,0,0,0,0,0
email_eu_core,0.3,17,30,10.3333,10.3333,0.092381,0.092381,0,0,0,0,0,0,0
email_eu_core,0.3,18,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,18,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.3,18,3,2.45833,2.45833,0.354116,0.354116,0,0,0,0,0,0,0
email_eu_core,0.3,18,4,2.45833,2.45833,0.348828,0.348828,0,0,0,0,0,0,0
email_eu_core,0.3,18,5,2.45833,2.45833,0.345761,0.345761,0,0,0,0,0,0,0
email_eu_core,0.3,18,6,2.45833,2.45833,0.343758,0.343758,0,0,0,0,0,0,0
email_eu_core,0.3,18,7,2.45833,2.45833,0.342347,0.342347,0,0,0,0,0,0,0
email_eu_core,0.3,18,8,3,3,0.288569,0.288569,0,0,0,0,0,0,0
email_eu_core,0.3,18,9,3,3,0.287990,0.287990,0,0,0,0,0,0,0
email_eu_core,0.3,18,10,3,3,0.287529,0.287529,0,0,0,0,0,0,0
email_eu_core,0.3,18,11,3,3,0.287153,0.287153,0,0,0,0,0,0,0
email_eu_core,0.3,18,12,3,3,0.286841,0.286841,0,0,0,0,0,0,0
email_eu_core,0.3,18,13,3,3,0.286577,0.286577,0,0,0,0,0,0,0
email_eu_core,0.3,18,14,3,3,0.286352,0.286352,0,0,0,0,0,0,0
email_eu_core,0.3,18,15,3.66667,3.66667,0.240608,0.240608,0,0,0,0,0,0,0
email_eu_core,0.3,18,16,3.66667,3.66667,0.240487,0.240487,0,0,0,0,0,0,0
email_eu_core,0.3,18,17,5.5,5.5,0.167063,0.167063,0,0,0,0,0,0,0
email_eu_core,0.3,18,18,5.5,5.5,0.167018,0.167018,0,0,0,0,0,0,0
email_eu_core,0.3,18,19,5.5,5.5,0.166977,0.166977,0,0,0,0,0,0,0
email_eu_core,0.3,18,20,5.5,5.5,0.166940,0.166940,0,0,0,0,0,0,0
email_eu_core,0.3,18,21,5.5,5.5,0.166907,0.166907,0,0,0,0,0,0,0
email_eu_core,0.3,18,22,10,10,0.095369,0.095369,0,0,0,0,0,0,0
email_eu_core,0.3,18,23,10,10,0.095360,0.095360,0,0,0,0,0,0,0
email_eu_core,0.3,18,24,10,10,0.095352,0.095352,0,0,0,0,0,0,0
email_eu_core,0.3,18,25,10,10,0.095344,0.095344,0,0,0,0,0,0,0
email_eu_core,0.3,18,26,10,10,0.095337,0.095337,0,0,0,0,0,0,0
email_eu_core,0.3,18,27,10,10,0.095331,0.095331,0,0,0,0,0,0,0
email_eu_core,0.3,18,28,10,10,0.095325,0.095325,0,0,0,0,0,0,0
email_eu_core,0.3,18,29,10,10,0.095319,0.095319,0,0,0,0,0,0,0
email_eu_core,0.3,18,30,10,10,0.095314,0.095314,0,0,0,0,0,0,0
email_eu_core,0.3,19,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.3,19,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.3,19,3,1.06098,1.06098,0.677420,0.677420,0,0,0,0,0,0,0
email_eu_core,0.3,19,4,3.76923,3.76923,0.240059,0.240059,0,0,0,0,0,0,0
email_eu_core,0.3,19,5,3.76923,3.76923,0.238606,0.238606,0,0,0,0,0,0,0
email_eu_core,0.3,19,6,3.76923,3.76923,0.237651,0.237651,0,0,0,0,0,0,0
email_eu_core,0.3,19,7,3.76923,3.76923,0.236975,0.236975,0,0,0,0,0,0,0
email_eu_core,0.3,19,8,3.76923,3.76923,0.236472,0.236472,0,0,0,0,0,0,0
email_eu_core,0.3,19,9,3.76923,3.76923,0.236082,0.236082,0,0,0,0,0,0,0
email_eu_core,0.3,19,10,4.25,4.25,0.211881,0.211881,0,0,0,0,0,0,0
email_eu_core,0.3,19,11,4.25,4.25,0.211677,0.211677,0,0,0,0,0,0,0
email_eu_core,0.3,19,12,4.25,4.25,0.211507,0.211507,0,0,0,0,0,0,0
email_eu_core,0.3,19,13,4.25,4.25,0.211363,0.211363,0,0,0,0,0,0,0
email_eu_core,0.3,19,14,4.25,4.25,0.211240,0.211240,0,0,0,0,0,0,0
email_eu_core,0.3,19,15,4.25,4.25,0.211134,0.211134,0,0,0,0,0,0,0
email_eu_core,0.3,19,16,8,8,0.117936,0.117936,0,0,0,0,0,0,0
email_eu_core,0.3,19,17,8,8,0.117911,0.117911,0,0,0,0,0,0,0
email_eu_core,0.3,19,18,8,8,0.117888,0.117888,0,0,0,0,0,0,0
email_eu_core,0.3,19,19,8,8,0.117867,0.117867,0,0,0,0,0,0,0
email_eu_core,0.3,19,20,8,8,0.117849,0.117849,0,0,0,0,0,0,0
email_eu_core,0.3,19,21,8,8,0.117833,0.117833,0,0,0,0,0,0,0
email_eu_core,0.3,19,22,8,8,0.117818,0.117818,0,0,0,0,0,0,0
email_eu_core,0.3,19,23,8,8,0.117804,0.117804,0,0,0,0,0,0,0
email_eu_core,0.3,19,24,8,8,0.117791,0.117791,0,0,0,0,0,0,0
email_eu_core,0.3,19,25,8,8,0.117780,0.117780,0,0,0,0,0,0,0
email_eu_core,0.3,19,26,8,8,0.117769,0.117769,0,0,0,0,0,0,0
email_eu_core,0.3,19,27,8,inf,0.117759,0.000000,1,1,1,1,0,1,1
email_eu_core,0.3,19,28,9,inf,0.105358,0.000000,1,1,1,1,0,1,1
